dong,address,par_add,sub_add,name,deal,area,month,day,acount,rent,floor,year,cancellation,property,station_area
성정동,717,717,0,주공5-1,매매,51.02,4,20,21000,0,1,1988,,,
성정동,717,717,0,주공5-1,매매,51.02,4,22,22000,0,1,1988,,,
성정동,717,717,0,주공5-1,전세,59.12,4,29,9600,0,3,1988,,,
성정동,717,717,0,주공5-1,전세,59.12,4,29,9600,0,3,1988,,,
성정동,717,717,0,주공5-1,월세,51.02,4,9,1000,42,2,1988,,,
성정동,717,717,0,주공5-1,전세,51.02,5,11,12000,0,4,1988,,,
성정동,717,717,0,주공5-1,전세,51.02,5,30,6000,0,5,1988,,,
성정동,717,717,0,주공5-1,전세,51.02,5,9,7000,0,1,1988,,,
성정동,717,717,0,주공5-1,매매,51.02,6,10,23500,0,5,1988,,,
성정동,717,717,0,주공5-1,전세,51.02,6,24,12500,0,2,1988,,,
성정동,717,717,0,주공5-1,전세,51.02,6,25,12000,0,4,1988,,,
성정동,717,717,0,주공5-1,전세,51.02,6,25,12000,0,4,1988,,,
성정동,717,717,0,주공5-1,전세,59.12,7,17,9000,0,5,1988,,,
성정동,717,717,0,주공5-1,월세,51.02,7,6,6000,21,2,1988,,,
성정동,717,717,0,주공5-1,전세,51.02,8,11,7000,0,5,1988,,,
성정동,717,717,0,주공5-1,월세,59.12,8,13,1000,50,3,1988,,,
성정동,717,717,0,주공5-1,전세,59.12,8,27,12000,0,4,1988,,,
성정동,717,717,0,주공5-1,월세,59.12,8,3,700,50,4,1988,,,
성정동,717,717,0,주공5-1,전세,59.12,9,15,10000,0,5,1988,,,
성정동,717,717,0,주공5-1,전세,59.12,9,17,10500,0,5,1988,,,
성정동,717,717,0,주공5-1,전세,59.12,9,17,10500,0,5,1988,,,
성정동,717,717,0,주공5-1,전세,51.02,9,27,9000,0,5,1988,,,
성정동,717,717,0,주공5-1,전세,59.12,9,6,9000,0,3,1988,,,
성정동,717,717,0,주공5-1,월세,51.02,10,13,1000,45,4,1988,,,
성정동,717,717,0,주공5-1,월세,51.02,10,29,1000,50,1,1988,,,
성정동,717,717,0,주공5-1,월세,59.12,10,7,1000,60,2,1988,,,
성정동,717,717,0,주공5-2,매매,39.69,1,20,18000,0,2,1988,,,
성정동,717,717,0,주공5-2,매매,39.3,1,21,18450,0,3,1988,,,
성정동,717,717,0,주공5-2,전세,39.3,1,22,6000,0,4,1988,,,
성정동,717,717,0,주공5-2,전세,47.01,1,25,9500,0,1,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,1,26,1000,35,2,1988,,,
성정동,717,717,0,주공5-2,전세,47.01,1,27,9000,0,1,1988,,,
성정동,717,717,0,주공5-2,매매,47.01,1,28,20800,0,1,1988,,,
성정동,717,717,0,주공5-2,전세,39.3,2,19,8000,0,4,1988,,,
성정동,717,717,0,주공5-2,매매,47.01,2,22,21000,0,4,1988,,,
성정동,717,717,0,주공5-2,전세,39.3,2,23,9000,0,2,1988,,,
성정동,717,717,0,주공5-2,매매,39.69,2,26,14100,0,1,1988,,,
성정동,717,717,0,주공5-2,월세,39.3,2,5,1000,33,2,1988,,,
성정동,717,717,0,주공5-2,월세,39.3,2,8,500,45,3,1988,,,
성정동,717,717,0,주공5-2,월세,39.3,2,9,2000,25,1,1988,,,
성정동,717,717,0,주공5-2,전세,39.69,3,11,9000,0,2,1988,,,
성정동,717,717,0,주공5-2,매매,39.69,3,16,18500,0,2,1988,,,
성정동,717,717,0,주공5-2,월세,39.3,3,19,1000,50,5,1988,,,
성정동,717,717,0,주공5-2,매매,46.68,3,22,21000,0,3,1988,,,
성정동,717,717,0,주공5-2,전세,39.69,3,25,6800,0,1,1988,,,
성정동,717,717,0,주공5-2,매매,39.69,3,30,18500,0,1,1988,,,
성정동,717,717,0,주공5-2,월세,47.01,3,30,500,43,1,1988,,,
성정동,717,717,0,주공5-2,월세,39.3,3,9,500,45,4,1988,,,
성정동,717,717,0,주공5-2,매매,39.3,4,1,19000,0,4,1988,,,
성정동,717,717,0,주공5-2,매매,39.69,4,1,18000,0,4,1988,,,
성정동,717,717,0,주공5-2,매매,39.3,4,15,14800,0,2,1988,,,
성정동,717,717,0,주공5-2,매매,46.68,4,16,21400,0,4,1988,,,
성정동,717,717,0,주공5-2,매매,39.69,4,16,18000,0,4,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,4,16,1000,35,5,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,4,16,300,45,4,1988,,,
성정동,717,717,0,주공5-2,월세,46.68,4,18,1000,40,1,1988,,,
성정동,717,717,0,주공5-2,전세,39.69,4,21,8500,0,5,1988,,,
성정동,717,717,0,주공5-2,매매,39.3,4,23,18000,0,4,1988,,,
성정동,717,717,0,주공5-2,전세,47.01,4,26,9000,0,4,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,4,27,3000,20,4,1988,,,
성정동,717,717,0,주공5-2,매매,39.3,4,6,13000,0,2,1988,,,
성정동,717,717,0,주공5-2,전세,39.3,4,6,8500,0,4,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,5,10,1000,40,4,1988,,,
성정동,717,717,0,주공5-2,전세,39.69,5,14,6300,0,5,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,5,26,1000,38,2,1988,,,
성정동,717,717,0,주공5-2,전세,39.69,5,9,8000,0,4,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,6,20,500,50,2,1988,,,
성정동,717,717,0,주공5-2,매매,47.01,6,23,20700,0,4,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,6,29,500,40,4,1988,,,
성정동,717,717,0,주공5-2,월세,39.3,6,29,500,40,3,1988,,,
성정동,717,717,0,주공5-2,전세,46.68,6,3,13000,0,1,1988,,,
성정동,717,717,0,주공5-2,월세,39.3,6,3,1000,38,2,1988,,,
성정동,717,717,0,주공5-2,전세,39.3,6,4,8000,0,5,1988,,,
성정동,717,717,0,주공5-2,월세,39.3,7,11,400,40,3,1988,,,
성정동,717,717,0,주공5-2,전세,39.69,7,12,8500,0,2,1988,,,
성정동,717,717,0,주공5-2,전세,46.68,7,26,7000,0,2,1988,,,
성정동,717,717,0,주공5-2,매매,39.69,7,28,16600,0,4,1988,,,
성정동,717,717,0,주공5-2,월세,39.3,7,5,400,45,5,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,7,9,500,41,1,1988,,,
성정동,717,717,0,주공5-2,전세,39.69,8,11,10000,0,2,1988,,,
성정동,717,717,0,주공5-2,전세,47.01,8,13,10500,0,5,1988,,,
성정동,717,717,0,주공5-2,전세,39.3,8,23,8500,0,5,1988,,,
성정동,717,717,0,주공5-2,전세,39.69,8,23,5000,0,4,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,8,23,500,40,2,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,8,23,300,47,2,1988,,,
성정동,717,717,0,주공5-2,전세,39.3,8,25,8000,0,5,1988,,,
성정동,717,717,0,주공5-2,전세,39.69,8,28,8500,0,3,1988,,,
성정동,717,717,0,주공5-2,전세,46.68,8,29,10000,0,4,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,8,29,1000,40,1,1988,,,
성정동,717,717,0,주공5-2,월세,47.01,9,15,1000,50,3,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,9,19,500,34,5,1988,,,
성정동,717,717,0,주공5-2,월세,47.01,9,20,500,47,4,1988,,,
성정동,717,717,0,주공5-2,전세,39.3,9,24,6000,0,5,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,10,10,500,45,3,1988,,,
성정동,717,717,0,주공5-2,전세,39.69,10,11,8500,0,4,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,10,15,500,45,2,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,10,8,1000,35,4,1988,,,
성정동,717,717,0,주공5-2,월세,39.69,10,8,1000,35,4,1988,,,
성정동,785,785,0,주공6-1,매매,47.01,1,15,16600,0,4,1989,,,
성정동,785,785,0,주공6-1,월세,47.01,1,15,500,35,1,1989,,,
성정동,785,785,0,주공6-1,전세,50.09,1,19,5000,0,4,1989,,,
성정동,785,785,0,주공6-1,매매,46.68,1,22,16700,0,2,1989,,,
성정동,785,785,0,주공6-1,매매,50.09,1,23,17300,0,3,1989,,,
성정동,785,785,0,주공6-1,전세,50.09,1,26,5775,0,5,1989,,,
성정동,785,785,0,주공6-1,월세,46.68,1,8,1000,40,3,1989,,,
성정동,785,785,0,주공6-1,전세,39.3,2,10,3000,0,5,1989,,,
성정동,785,785,0,주공6-1,월세,47.01,2,9,1000,40,3,1989,,,
성정동,785,785,0,주공6-1,월세,46.68,3,2,500,40,5,1989,,,
성정동,785,785,0,주공6-1,매매,39.69,3,20,15000,0,2,1989,,,
성정동,785,785,0,주공6-1,월세,47.01,3,6,1000,37,2,1989,,,
성정동,785,785,0,주공6-1,매매,50.09,3,9,17000,0,4,1989,,,
성정동,785,785,0,주공6-1,월세,39.69,3,9,500,40,2,1989,,,
성정동,785,785,0,주공6-1,매매,50.09,4,12,17000,0,4,1989,,,
성정동,785,785,0,주공6-1,매매,47.01,4,20,18000,0,5,1989,,,
성정동,785,785,0,주공6-1,전세,47.01,4,20,10000,0,5,1989,,,
성정동,785,785,0,주공6-1,전세,50.09,4,25,6500,0,4,1989,,,
성정동,785,785,0,주공6-1,월세,47.01,4,30,1000,40,3,1989,,,
성정동,785,785,0,주공6-1,전세,50.09,4,6,9500,0,4,1989,,,
성정동,785,785,0,주공6-1,월세,50.09,4,9,500,40,5,1989,,,
성정동,785,785,0,주공6-1,월세,46.68,5,10,500,40,2,1989,,,
성정동,785,785,0,주공6-1,전세,47.01,5,14,10000,0,3,1989,,,
성정동,785,785,0,주공6-1,매매,47.01,5,18,15600,0,5,1989,,,
성정동,785,785,0,주공6-1,월세,50.09,5,19,500,35,1,1989,,,
성정동,785,785,0,주공6-1,월세,47.01,5,25,500,45,2,1989,,,
성정동,785,785,0,주공6-1,월세,46.68,5,26,500,37,2,1989,,,
성정동,785,785,0,주공6-1,매매,39.69,5,28,13000,0,4,1989,,,
성정동,785,785,0,주공6-1,월세,47.01,5,5,500,40,5,1989,,,
성정동,785,785,0,주공6-1,월세,47.01,5,6,500,45,2,1989,,,
성정동,785,785,0,주공6-1,전세,46.68,6,1,6000,0,4,1989,,,
성정동,785,785,0,주공6-1,전세,50.09,6,10,10000,0,5,1989,,,
성정동,785,785,0,주공6-1,전세,39.69,6,11,5500,0,5,1989,,,
성정동,785,785,0,주공6-1,월세,39.3,6,11,500,35,3,1989,,,
성정동,785,785,0,주공6-1,월세,39.3,6,12,500,40,1,1989,,,
성정동,785,785,0,주공6-1,월세,46.68,6,16,1000,35,1,1989,,,
성정동,785,785,0,주공6-1,매매,39.3,6,18,14500,0,4,1989,,,
성정동,785,785,0,주공6-1,월세,47.01,6,21,4800,5,1,1989,,,
성정동,785,785,0,주공6-1,월세,50.09,6,22,500,40,2,1989,,,
성정동,785,785,0,주공6-1,월세,47.01,6,26,500,35,5,1989,,,
성정동,785,785,0,주공6-1,매매,50.09,6,29,16500,0,5,1989,,,
성정동,785,785,0,주공6-1,월세,46.68,7,10,300,35,5,1989,,,
성정동,785,785,0,주공6-1,월세,50.09,7,21,5500,10,1,1989,,,
성정동,785,785,0,주공6-1,전세,39.3,7,24,9000,0,4,1989,,,
성정동,785,785,0,주공6-1,월세,46.68,7,27,300,40,5,1989,,,
성정동,785,785,0,주공6-1,전세,46.68,7,5,6600,0,5,1989,,,
성정동,785,785,0,주공6-1,월세,39.69,7,6,1000,35,4,1989,,,
성정동,785,785,0,주공6-1,월세,50.09,8,10,500,40,2,1989,,,
성정동,785,785,0,주공6-1,전세,47.01,8,13,10000,0,2,1989,,,
성정동,785,785,0,주공6-1,월세,50.09,8,27,500,42,4,1989,,,
성정동,785,785,0,주공6-1,월세,47.01,8,30,500,40,5,1989,,,
성정동,785,785,0,주공6-1,월세,50.09,8,31,500,40,2,1989,,,
성정동,785,785,0,주공6-1,전세,39.3,8,4,7500,0,3,1989,,,
성정동,785,785,0,주공6-1,월세,39.3,8,8,300,35,4,1989,,,
성정동,785,785,0,주공6-1,월세,47.01,9,11,500,40,3,1989,,,
성정동,785,785,0,주공6-1,전세,50.09,9,13,10000,0,5,1989,,,
성정동,785,785,0,주공6-1,월세,39.3,9,14,1400,25,4,1989,,,
성정동,785,785,0,주공6-1,전세,50.09,9,22,10000,0,4,1989,,,
성정동,785,785,0,주공6-1,전세,50.09,9,22,8000,0,5,1989,,,
성정동,785,785,0,주공6-1,전세,47.01,9,25,9000,0,1,1989,,,
성정동,785,785,0,주공6-1,매매,47.01,9,30,17000,0,3,1989,,,
성정동,785,785,0,주공6-1,월세,47.01,10,27,1000,40,2,1989,,,
성정동,785,785,0,주공6-1,전세,47.01,10,8,6300,0,4,1989,,,
성정동,789,789,0,주공6-3,전세,47.32,1,12,8500,0,1,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,1,19,5000,0,6,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,2,12,1000,30,6,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,2,15,1000,40,2,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,2,19,500,45,4,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,2,20,1000,40,2,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,2,21,500,30,5,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,2,25,500,31,5,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,3,11,8000,0,4,1991,,,
성정동,789,789,0,주공6-3,매매,46.99,3,12,15750,0,4,1991,,,
성정동,789,789,0,주공6-3,매매,47.32,3,14,17600,0,3,1991,,,
성정동,789,789,0,주공6-3,매매,46.99,3,16,16000,0,5,1991,,,
성정동,789,789,0,주공6-3,매매,46.99,3,22,14200,0,6,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,3,27,7875,0,4,1991,,,
성정동,789,789,0,주공6-3,매매,46.99,3,31,16500,0,4,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,3,31,6500,0,4,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,3,6,7000,0,6,1991,,,
성정동,789,789,0,주공6-3,전세,47.32,4,12,6300,0,4,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,4,13,7000,0,1,1991,,,
성정동,789,789,0,주공6-3,매매,47.32,4,16,15750,0,6,1991,,,
성정동,789,789,0,주공6-3,전세,47.32,4,16,7000,0,3,1991,,,
성정동,789,789,0,주공6-3,매매,46.99,4,19,18000,0,1,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,4,22,9000,0,4,1991,,,
성정동,789,789,0,주공6-3,매매,46.99,4,23,16500,0,5,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,4,25,500,40,3,1991,,,
성정동,789,789,0,주공6-3,매매,46.99,4,4,16500,0,3,1991,,,
성정동,789,789,0,주공6-3,월세,47.32,4,5,500,40,1,1991,,,
성정동,789,789,0,주공6-3,매매,46.99,4,6,16900,0,2,1991,,,
성정동,789,789,0,주공6-3,매매,47.32,4,7,17000,0,4,1991,,,
성정동,789,789,0,주공6-3,월세,47.32,5,20,300,26,6,1991,,,
성정동,789,789,0,주공6-3,매매,47.32,5,28,16700,0,6,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,5,6,4000,0,6,1991,,,
성정동,789,789,0,주공6-3,전세,47.32,6,11,10000,0,1,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,6,11,7350,0,6,1991,,,
성정동,789,789,0,주공6-3,매매,46.99,6,12,15000,0,5,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,6,13,10000,0,2,1991,,,
성정동,789,789,0,주공6-3,매매,46.99,6,14,15000,0,6,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,6,14,10000,0,2,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,6,15,7350,0,5,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,6,21,500,28,6,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,6,25,10000,0,6,1991,,,
성정동,789,789,0,주공6-3,매매,46.99,6,29,18000,0,3,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,6,29,7200,0,5,1991,,,
성정동,789,789,0,주공6-3,전세,47.32,6,9,7350,0,6,1991,,,
성정동,789,789,0,주공6-3,매매,46.99,7,13,16200,0,1,1991,,,
성정동,789,789,0,주공6-3,전세,47.32,7,22,8000,0,4,1991,,,
성정동,789,789,0,주공6-3,매매,46.99,7,27,17500,0,6,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,7,29,7500,0,4,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,7,30,1000,30,5,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,7,4,500,30,6,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,8,26,10000,0,3,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,8,4,1000,45,3,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,8,6,8000,0,5,1991,,,
성정동,789,789,0,주공6-3,매매,46.99,8,9,16000,0,4,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,9,12,500,45,4,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,9,12,300,40,5,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,9,14,8000,0,6,1991,,,
성정동,789,789,0,주공6-3,전세,47.32,9,15,7875,0,6,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,9,18,9000,0,4,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,9,21,8400,0,5,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,9,22,9500,0,2,1991,,,
성정동,789,789,0,주공6-3,월세,47.32,9,22,500,45,5,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,9,22,500,45,3,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,9,22,500,45,3,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,9,22,500,45,2,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,9,22,500,45,2,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,10,17,7800,0,4,1991,,,
성정동,789,789,0,주공6-3,전세,47.32,10,23,6500,0,3,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,10,28,500,50,4,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,10,31,6820,0,4,1991,,,
성정동,789,789,0,주공6-3,전세,46.99,10,31,6820,0,4,1991,,,
성정동,789,789,0,주공6-3,월세,46.99,10,7,5000,30,3,1991,,,
성정동,787,787,0,주공6단지,월세,39.69,1,10,339,7,5,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,1,17,339,6,1,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,1,17,339,7,6,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,1,21,718,16,4,1990,,,
성정동,787,787,0,주공6단지,월세,39.3,1,25,432,9,6,1990,,,
성정동,787,787,0,주공6단지,월세,39.3,1,25,335,7,2,1990,,,
성정동,787,787,0,주공6단지,월세,39.3,1,25,335,7,2,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,1,26,339,7,4,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,1,26,339,7,6,1990,,,
성정동,787,787,0,주공6단지,월세,39.3,1,26,335,7,5,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,1,3,339,7,3,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,2,16,339,7,3,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,2,21,339,7,2,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,2,21,339,7,6,1990,,,
성정동,787,787,0,주공6단지,월세,39.3,2,21,335,6,6,1990,,,
성정동,787,787,0,주공6단지,월세,39.3,2,21,335,7,3,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,2,9,567,13,3,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,3,15,339,7,5,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,3,17,339,7,4,1990,,,
성정동,787,787,0,주공6단지,월세,39.3,3,21,335,6,6,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,4,20,339,7,5,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,4,5,662,15,2,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,5,11,339,7,5,1990,,,
성정동,787,787,0,주공6단지,월세,39.3,5,3,335,6,1,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,5,30,339,7,5,1990,,,
성정동,787,787,0,주공6단지,월세,39.3,6,15,335,7,6,1990,,,
성정동,787,787,0,주공6단지,월세,39.3,6,23,335,7,3,1990,,,
성정동,787,787,0,주공6단지,월세,39.3,7,19,335,6,6,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,7,8,339,7,2,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,8,17,339,7,3,1990,,,
성정동,787,787,0,주공6단지,월세,39.3,8,19,335,7,3,1990,,,
성정동,787,787,0,주공6단지,월세,39.69,8,3,339,7,4,1990,,,
성정동,787,787,0,주공6단지,월세,39.3,10,18,335,7,2,1990,,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,1,15,17000,0,11,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,매매,84.9988,1,9,37000,0,4,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,2,11,21000,0,1,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,매매,84.9988,2,14,33000,0,1,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,매매,84.9988,2,19,38000,0,20,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,월세,84.9975,2,21,10000,80,18,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,매매,84.9988,2,6,36000,0,7,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,매매,84.9975,3,20,38400,0,19,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,4,9,30000,0,6,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,4,9,25000,0,8,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,매매,84.9975,5,16,34000,0,2,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,매매,84.9975,5,22,35000,0,3,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,6,21,23100,0,2,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,월세,84.9988,6,28,2000,100,6,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,매매,84.9988,7,11,36000,0,16,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,7,29,22000,0,15,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,8,4,25700,0,16,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,매매,84.9975,9,22,34000,0,5,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,10,25,24000,0,11,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,매매,84.9988,10,6,34000,0,3,2018,,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,10,8,24500,0,8,2018,,,
성정동,1347,1347,0,평화로운나날,전세,21.2462,1,13,5990,0,11,2013,,,
성정동,1347,1347,0,평화로운나날,월세,19.4575,1,8,200,38,8,2013,,,
성정동,1347,1347,0,평화로운나날,매매,19.2875,2,14,4000,0,4,2013,,,
성정동,1347,1347,0,평화로운나날,월세,19.2875,2,16,1000,25,4,2013,,,
성정동,1347,1347,0,평화로운나날,월세,19.4575,2,19,300,38,8,2013,,,
성정동,1347,1347,0,평화로운나날,매매,19.2875,2,22,3850,0,3,2013,,,
성정동,1347,1347,0,평화로운나날,매매,19.2875,2,22,3850,0,3,2013,,,
성정동,1347,1347,0,평화로운나날,매매,19.2875,2,8,4000,0,11,2013,,,
성정동,1347,1347,0,평화로운나날,월세,19.2875,3,1,1000,30,4,2013,,,
성정동,1347,1347,0,평화로운나날,월세,19.2875,3,21,1000,30,9,2013,,,
성정동,1347,1347,0,평화로운나날,매매,19.4575,3,28,4000,0,8,2013,,,
성정동,1347,1347,0,평화로운나날,월세,19.2875,3,29,300,40,7,2013,,,
성정동,1347,1347,0,평화로운나날,매매,19.4575,3,31,4000,0,6,2013,404,,
성정동,1347,1347,0,평화로운나날,매매,19.2875,3,4,3750,0,6,2013,,,
성정동,1347,1347,0,평화로운나날,매매,19.2875,3,9,3850,0,9,2013,,,
성정동,1347,1347,0,평화로운나날,매매,19.4575,4,15,4100,0,10,2013,,,
성정동,1347,1347,0,평화로운나날,매매,19.2875,4,19,3800,0,5,2013,,,
성정동,1347,1347,0,평화로운나날,매매,19.4575,4,25,4000,0,8,2013,,,
성정동,1347,1347,0,평화로운나날,매매,19.4575,4,3,4000,0,6,2013,,,
성정동,1347,1347,0,평화로운나날,매매,19.2875,5,15,4200,0,10,2013,,,
성정동,1347,1347,0,평화로운나날,매매,19.2875,5,25,3800,0,6,2013,,,
성정동,1347,1347,0,평화로운나날,월세,19.2875,5,30,300,37,8,2013,,,
성정동,1347,1347,0,평화로운나날,매매,19.4575,5,6,4100,0,5,2013,,,
